# # Molecular_SF6                                                FEFF 9.05   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=16 Rmt= 0.931 Rnm= 1.088 K  shell
# # Pot 1 Z= 9 Rmt= 0.863 Rnm= 1.009
# # Gam_ch=5.057E-01 H-L exch
# # Mu= 1.037E+01 kf=2.596E+00 Vint=-1.531E+01 Rs_int= 1.397
# # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   1.5600
#           2       0.00000     21.08     24.00     3   2.6631
#           3       0.00000     20.01      6.00     3   3.1200
#           4       0.00000     54.10      6.00     4   3.1200
#           5       0.00000     24.81      6.00     4   3.1200
#           6       0.00000      7.33     24.00     4   3.1200
#           7       0.00000      7.18     24.00     4   3.7662
#           8       0.00000     17.42     24.00     4   3.7662
#          10       0.00000      4.58     48.00     4   4.2231
#          11       0.00000     11.42     48.00     5   4.2231
#          12       0.00000     21.41     48.00     5   4.2231
#          13       0.00000     29.95     48.00     5   4.2231
#          15       0.00000      5.91     48.00     5   4.2231
#          16       0.00000      4.35     48.00     6   4.6800
#          17       0.00000      4.38      6.00     4   4.6800
#          18       0.00000     29.72     12.00     6   4.6800
#          19       0.00000     16.10     24.00     6   4.6800
#          21       0.00000     11.17     12.00     5   4.6800
#          22       0.00000     23.62     12.00     5   4.6800
#          23       0.00000     32.86      6.00     6   4.6800
#          24       0.00000      7.19      6.00     6   4.6800
#          25       0.00000     17.45     24.00     6   4.6800
#          29       0.00000      6.03     24.00     6   5.3262
#          30       0.00000     23.60     48.00     6   5.3262
#          31       0.00000      8.98     96.00     6   5.3262
#          32       0.00000      8.06     48.00     5   5.3262
#          33       0.00000      7.25     24.00     6   5.3262
#          34       0.00000      9.74     48.00     6   5.3262
#          35       0.00000     10.94     48.00     6   5.3262
#          36       0.00000      9.77     96.00     6   5.3262
#          44       0.00000     12.45     35.00     7   5.7831
#          45       0.00000      4.86     36.00     7   5.7831
#          46       0.00000     19.66     44.00     7   5.7831
#          47       0.00000     17.22     38.00     7   5.7831
#          48       0.00000     10.15     76.00     7   5.7831
#          49       0.00000      6.17     38.00     7   5.7831
#          51       0.00000      6.67     44.00     6   5.7831
#          52       0.00000      6.27     40.00     6   5.7831
#          53       0.00000      4.38     40.00     6   5.7831
#          54       0.00000      4.80     44.00     6   5.7831
#          56       0.00000     13.39     35.00     7   5.7831
#          57       0.00000     13.40     43.00     7   5.7831
#          58       0.00000     11.85     37.00     7   5.7831
#          59       0.00000      7.05     37.00     7   5.7831
#          60       0.00000     10.23     76.00     7   5.7831
#          61       0.00000      5.95     38.00     7   5.7831
#          63       0.00000      8.82     45.00     7   5.7831
#    47/  49 paths used
#  xsedge+50, used to normalize mu           9.4225E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    3231.291    773.210  14.150  5.55783E-01  5.52193E-01  6.50940E-03
    3236.692    778.611  14.200  5.53379E-01  5.49683E-01  6.73226E-03
    3242.112    784.031  14.250  5.50906E-01  5.47173E-01  6.83163E-03
    3247.550    789.469  14.300  5.48365E-01  5.44663E-01  6.80587E-03
    3253.008    794.927  14.350  5.45757E-01  5.42153E-01  6.65535E-03
    3258.485    800.404  14.400  5.43083E-01  5.39643E-01  6.38266E-03
    3263.981    805.900  14.450  5.40348E-01  5.37133E-01  5.99284E-03
    3269.496    811.415  14.500  5.37556E-01  5.34623E-01  5.49357E-03
    3275.030    816.949  14.550  5.34714E-01  5.32113E-01  4.89516E-03
    3280.583    822.502  14.600  5.31830E-01  5.29603E-01  4.21054E-03
    3286.155    828.074  14.650  5.28911E-01  5.27093E-01  3.45497E-03
    3291.746    833.665  14.700  5.25969E-01  5.24583E-01  2.64572E-03
    3297.356    839.275  14.750  5.23012E-01  5.22073E-01  1.80154E-03
    3302.986    844.905  14.800  5.20052E-01  5.19563E-01  9.42055E-04
    3308.634    850.553  14.850  5.17098E-01  5.17053E-01  8.70778E-05
    3314.301    856.220  14.900  5.14161E-01  5.14543E-01 -7.44079E-04
    3319.988    861.907  14.950  5.11249E-01  5.12033E-01 -1.53326E-03
    3325.693    867.612  15.000  5.08371E-01  5.09523E-01 -2.26405E-03
    3331.418    873.337  15.050  5.05855E-01  5.07349E-01 -2.94924E-03
    3337.161    879.080  15.100  5.03384E-01  5.05174E-01 -3.54962E-03
    3342.924    884.843  15.150  5.00964E-01  5.03000E-01 -4.05517E-03
    3348.705    890.624  15.200  4.98596E-01  5.00826E-01 -4.45906E-03
    3354.506    896.425  15.250  4.96283E-01  4.98652E-01 -4.75745E-03
    3360.326    902.245  15.300  4.94024E-01  4.96478E-01 -4.94918E-03
    3366.165    908.084  15.350  4.91818E-01  4.94304E-01 -5.03548E-03
    3372.023    913.941  15.400  4.89663E-01  4.92129E-01 -5.01957E-03
    3377.899    919.818  15.450  4.87555E-01  4.89955E-01 -4.90641E-03
    3383.795    925.714  15.500  4.85491E-01  4.87781E-01 -4.70242E-03
    3389.710    931.629  15.550  4.83466E-01  4.85607E-01 -4.41530E-03
    3395.644    937.563  15.600  4.81476E-01  4.83433E-01 -4.05380E-03
    3401.598    943.516  15.650  4.79515E-01  4.81259E-01 -3.62758E-03
    3407.570    949.489  15.700  4.77579E-01  4.79084E-01 -3.14696E-03
    3413.561    955.480  15.750  4.75661E-01  4.76910E-01 -2.62279E-03
    3419.571    961.490  15.800  4.73757E-01  4.74736E-01 -2.06621E-03
    3425.600    967.519  15.850  4.71860E-01  4.72562E-01 -1.48851E-03
    3431.649    973.568  15.900  4.69964E-01  4.70388E-01 -9.01039E-04
    3437.716    979.635  15.950  4.68066E-01  4.68214E-01 -3.15027E-04
    3443.803    985.722  16.000  4.66160E-01  4.66039E-01  2.58444E-04
    3449.908    991.827  16.050  4.64453E-01  4.64068E-01  8.31626E-04
    3456.033    997.952  16.100  4.62730E-01  4.62096E-01  1.37303E-03
    3462.176   1004.095  16.150  4.60986E-01  4.60125E-01  1.87408E-03
    3468.339   1010.258  16.200  4.59218E-01  4.58153E-01  2.32709E-03
    3474.521   1016.440  16.250  4.57423E-01  4.56181E-01  2.72503E-03
    3480.721   1022.640  16.300  4.55599E-01  4.54210E-01  3.06139E-03
    3486.941   1028.860  16.350  4.53742E-01  4.52238E-01  3.33014E-03
    3493.180   1035.099  16.400  4.51852E-01  4.50266E-01  3.52587E-03
    3499.438   1041.357  16.450  4.49927E-01  4.48295E-01  3.64406E-03
    3505.715   1047.634  16.500  4.47965E-01  4.46323E-01  3.68145E-03
    3512.011   1053.930  16.550  4.45966E-01  4.44352E-01  3.63660E-03
    3518.326   1060.245  16.600  4.43932E-01  4.42380E-01  3.51029E-03
    3524.660   1066.579  16.650  4.41863E-01  4.40408E-01  3.30590E-03
    3531.013   1072.932  16.700  4.39764E-01  4.38437E-01  3.02966E-03
    3537.385   1079.304  16.750  4.37639E-01  4.36465E-01  2.69051E-03
    3543.777   1085.696  16.800  4.35492E-01  4.34494E-01  2.29983E-03
    3550.187   1092.106  16.850  4.33331E-01  4.32522E-01  1.87079E-03
    3556.616   1098.535  16.900  4.31160E-01  4.30550E-01  1.41755E-03
    3563.065   1104.984  16.950  4.28988E-01  4.28579E-01  9.54282E-04
    3569.532   1111.451  17.000  4.26818E-01  4.26607E-01  4.94181E-04
    3576.019   1117.938  17.050  4.24636E-01  4.24628E-01  1.89778E-05
    3582.524   1124.443  17.100  4.22460E-01  4.22648E-01 -4.44839E-04
    3589.049   1130.968  17.150  4.20295E-01  4.20669E-01 -8.87239E-04
    3595.592   1137.511  17.200  4.18145E-01  4.18689E-01 -1.29931E-03
    3602.155   1144.074  17.250  4.16012E-01  4.16710E-01 -1.67333E-03
    3608.737   1150.656  17.300  4.13900E-01  4.14730E-01 -2.00283E-03
    3615.338   1157.257  17.350  4.11809E-01  4.12750E-01 -2.28254E-03
    3621.957   1163.876  17.400  4.09741E-01  4.10771E-01 -2.50835E-03
    3628.596   1170.515  17.450  4.07697E-01  4.08791E-01 -2.67719E-03
    3635.254   1177.173  17.500  4.05678E-01  4.06812E-01 -2.78695E-03
    3641.931   1183.850  17.550  4.03684E-01  4.04832E-01 -2.83645E-03
    3648.627   1190.546  17.600  4.01715E-01  4.02853E-01 -2.82535E-03
    3655.342   1197.261  17.650  3.99769E-01  4.00873E-01 -2.75421E-03
    3662.077   1203.996  17.700  3.97847E-01  3.98894E-01 -2.62459E-03
    3668.830   1210.749  17.750  3.95946E-01  3.96914E-01 -2.43911E-03
    3675.602   1217.521  17.800  3.94065E-01  3.94935E-01 -2.20163E-03
    3682.393   1224.312  17.850  3.92202E-01  3.92955E-01 -1.91724E-03
    3689.204   1231.123  17.900  3.90353E-01  3.90976E-01 -1.59227E-03
    3696.033   1237.952  17.950  3.88516E-01  3.88996E-01 -1.23414E-03
    3702.882   1244.800  18.000  3.86687E-01  3.87017E-01 -8.51066E-04
    3709.749   1251.668  18.050  3.84989E-01  3.85159E-01 -4.41207E-04
    3716.636   1258.555  18.100  3.83294E-01  3.83302E-01 -1.91998E-05
    3723.541   1265.460  18.150  3.81599E-01  3.81444E-01  4.04609E-04
    3730.466   1272.385  18.200  3.79898E-01  3.79587E-01  8.20234E-04
    3737.410   1279.328  18.250  3.78189E-01  3.77729E-01  1.21831E-03
    3744.372   1286.291  18.300  3.76469E-01  3.75872E-01  1.59021E-03
    3751.354   1293.273  18.350  3.74735E-01  3.74014E-01  1.92810E-03
    3758.355   1300.274  18.400  3.72985E-01  3.72157E-01  2.22480E-03
    3765.375   1307.294  18.450  3.71215E-01  3.70299E-01  2.47370E-03
    3772.414   1314.333  18.500  3.69425E-01  3.68442E-01  2.66854E-03
    3779.472   1321.391  18.550  3.67612E-01  3.66584E-01  2.80340E-03
    3786.549   1328.468  18.600  3.65774E-01  3.64727E-01  2.87265E-03
    3793.645   1335.564  18.650  3.63911E-01  3.62869E-01  2.87115E-03
    3800.760   1342.679  18.700  3.62020E-01  3.61012E-01  2.79460E-03
    3807.894   1349.813  18.750  3.60102E-01  3.59154E-01  2.64002E-03
    3815.047   1356.966  18.800  3.58156E-01  3.57297E-01  2.40642E-03
    3822.220   1364.139  18.850  3.56184E-01  3.55439E-01  2.09541E-03
    3829.411   1371.330  18.900  3.54187E-01  3.53582E-01  1.71184E-03
    3836.622   1378.540  18.950  3.52169E-01  3.51724E-01  1.26429E-03
    3843.851   1385.770  19.000  3.50134E-01  3.49867E-01  7.65249E-04
    3851.099   1393.018  19.050  3.48324E-01  3.48240E-01  2.41901E-04
    3858.367   1400.286  19.100  3.46511E-01  3.46614E-01 -2.96874E-04
    3865.654   1407.573  19.150  3.44702E-01  3.44988E-01 -8.29164E-04
    3872.959   1414.878  19.200  3.42904E-01  3.43361E-01 -1.33265E-03
    3880.284   1422.203  19.250  3.41125E-01  3.41735E-01 -1.78619E-03
    3887.628   1429.547  19.300  3.39370E-01  3.40109E-01 -2.17139E-03
    3894.990   1436.909  19.350  3.37645E-01  3.38482E-01 -2.47393E-03
    3902.372   1444.291  19.400  3.35952E-01  3.36856E-01 -2.68461E-03
    3909.773   1451.692  19.450  3.34291E-01  3.35230E-01 -2.79985E-03
    3917.193   1459.112  19.500  3.32662E-01  3.33603E-01 -2.82176E-03
    3924.632   1466.551  19.550  3.31062E-01  3.31977E-01 -2.75756E-03
    3932.090   1474.009  19.600  3.29486E-01  3.30351E-01 -2.61871E-03
    3939.567   1481.486  19.650  3.27929E-01  3.28724E-01 -2.41951E-03
    3947.063   1488.982  19.700  3.26387E-01  3.27098E-01 -2.17563E-03
    3954.579   1496.498  19.750  3.24853E-01  3.25472E-01 -1.90262E-03
    3962.113   1504.032  19.800  3.23323E-01  3.23845E-01 -1.61448E-03
    3969.666   1511.585  19.850  3.21793E-01  3.22219E-01 -1.32266E-03
    3977.239   1519.157  19.900  3.20261E-01  3.20593E-01 -1.03542E-03
    3984.830   1526.749  19.950  3.18725E-01  3.18966E-01 -7.57564E-04
    3992.440   1534.359  20.000  3.17184E-01  3.17340E-01 -4.90782E-04
