# # MnF2                                                         FEFF 9.05   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.402 Rnm= 1.514 K  shell
# # Pot 1 Z= 9 Rmt= 0.966 Rnm= 1.120
# # Pot 2 Z=25 Rmt= 1.555 Rnm= 1.815
# # Pot 3 Z=25 Rmt= 1.479 Rnm= 1.703
# # Gam_ch=1.193E+00 H-L exch
# # Mu=-2.430E+00 kf=1.715E+00 Vint=-1.363E+01 Rs_int= 2.115
# # PATH  Rmax=10.000,  Keep_limit= 0.80, Heap_limit40.00  Pwcrit= 0.00%
#  S02=1.000  Temp= 300.00  Debye_temp= 350.00  Global_sig2= 0.00000
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01398    100.00      2.00     2   2.1021
#           2       0.01418    193.30      4.00     2   2.1319
#           3       0.00986     38.56      2.00     2   3.3099
#           4       0.02099     10.38      4.00     3   3.4759
#           5       0.02312     28.79     16.00     3   3.6140
#           6       0.02097     47.81      4.00     2   3.6988
#           7       0.02530      5.41      4.00     3   3.7869
#           8       0.01244     17.85      8.00     3   3.7869
#           9       0.01051     54.69      4.00     2   3.8228
#          10       0.01051     54.71      4.00     2   3.8228
#          11       0.01163     13.51      4.00     3   4.0284
#          12       0.01163     13.58      4.00     3   4.0284
#          13       0.01163     13.94      4.00     3   4.0284
#          14       0.01163     14.02      4.00     3   4.0284
#          15       0.03104     13.18      2.00     3   4.2042
#          16       0.03104      9.32      2.00     4   4.2042
#          17       0.05593      6.74      2.00     4   4.2042
#          18       0.01703      3.94      2.00     4   4.2340
#          19       0.01703      3.91      2.00     4   4.2340
#          20       0.01703      4.09      2.00     4   4.2340
#          21       0.01703      4.07      2.00     4   4.2340
#          22       0.03110     24.93      4.00     3   4.2639
#          23       0.03110     17.41      4.00     4   4.2639
#          24       0.05674     12.68      4.00     4   4.2639
#          25       0.02457      4.72      4.00     4   4.2638
#          26       0.02346     20.30     16.00     3   4.4124
#          27       0.02540      7.32      8.00     3   4.6647
#          28       0.01831      3.34      8.00     3   4.6665
#          29       0.05367      4.79      4.00     4   4.8198
#          30       0.01677      4.15      8.00     3   4.8268
#          31       0.01677      4.28      8.00     3   4.8268
#          32       0.01741      1.81      4.00     3   4.9379
#          33       0.02420      2.45      4.00     3   5.0427
#          34       0.03205      4.78      8.00     4   5.0961
#          35       0.05918      8.92      8.00     4   5.0961
#          36       0.03209      4.70      8.00     4   5.1259
#          37       0.05993      8.82      8.00     4   5.1259
#          38       0.04055      3.18      8.00     4   5.1259
#          39       0.03205      4.64      8.00     4   5.1309
#          40       0.02129     12.11      8.00     3   5.2927
#          41       0.02943      3.95      8.00     3   5.3371
#          42       0.01955      1.16      4.00     3   5.3724
#          43       0.01955      1.18      4.00     3   5.3724
#          44       0.01955      0.78      2.00     4   5.3724
#          45       0.01955      0.80      2.00     4   5.3724
#          46       0.02237      1.88      8.00     4   5.4418
#          47       0.02103      2.58      4.00     4   5.4419
#          48       0.06484      3.96      4.00     4   5.4419
#          49       0.03170      4.26      8.00     4   5.4418
#          50       0.01993      2.96      8.00     3   5.4592
#          51       0.01993      3.01      8.00     3   5.4592
#          52       0.03037     14.47     16.00     3   5.5369
#          53       0.02062      1.18      4.00     4   5.5403
#          54       0.02062      1.21      4.00     4   5.5403
#          55       0.02160      1.44      4.00     4   5.5780
#          56       0.02160      1.49      4.00     4   5.5780
#          57       0.02193      5.72      4.00     3   5.8573
#          58       0.02193      5.85      4.00     3   5.8573
#          59       0.02196      5.61      4.00     3   5.8886
#          60       0.02196      5.74      4.00     3   5.8886
#          61       0.02665      1.24      4.00     4   5.9188
#          62       0.03377      2.27      4.00     4   5.9249
#          63       0.03377      2.33      4.00     4   5.9249
#          64       0.03437      2.22      4.00     4   5.9548
#          65       0.03437      2.28      4.00     4   5.9548
#          66       0.02369      2.73      4.00     4   6.0629
#          67       0.02369      2.82      4.00     4   6.0629
#          68       0.02371      2.68      4.00     4   6.0942
#          69       0.02371      2.76      4.00     4   6.0942
#          70       0.02442      0.88      2.00     4   6.1305
#          71       0.02442      0.91      2.00     4   6.1305
#          72       0.02442      0.87      2.00     4   6.1604
#          73       0.02442      0.89      2.00     4   6.1604
#          74       0.07605      1.83      2.00     4   6.3063
#          75       0.02279      1.91      8.00     4   6.3089
#          76       0.07639      3.40      4.00     4   6.3958
#          77       0.01150      2.55      2.00     3   6.6198
#          78       0.01150      2.52      2.00     4   6.6198
#          79       0.03945      1.05      2.00     4   6.6198
#          80       0.01367      0.88      4.00     4   6.9476
#          81       0.03302      1.74      4.00     3   7.1448
#          82       0.01193      1.22      4.00     3   7.2688
#          83       0.01193      1.26      4.00     3   7.2688
#          84       0.01193      0.59      2.00     4   7.2688
#          85       0.06003      1.43      4.00     4   7.2755
#          86       0.02314      3.48      8.00     3   7.3679
#          87       0.02314      3.57      8.00     3   7.3679
#          88       0.03419      2.57      4.00     3   7.3976
#          89       0.02338      0.92      4.00     4   7.4333
#          90       0.02338      0.94      4.00     4   7.4333
#          91       0.01189      5.78      8.00     3   7.6457
#          92       0.04202      1.03      4.00     4   7.6457
#          93       0.04202      1.07      4.00     4   7.6457
#          94       0.01280      0.45      2.00     4   7.7836
#          95       0.01280      0.45      2.00     4   7.7836
#          96       0.01282      0.45      2.00     4   7.7850
#          97       0.01282      0.45      2.00     4   7.7850
#          98       0.01345      0.91      4.00     4   7.8513
#          99       0.01346      0.91      4.00     4   7.8513
#         100       0.01345      0.91      4.00     4   7.8513
#         101       0.01346      0.91      4.00     4   7.8513
#   101/ 101 paths used
#  xsedge+50, used to normalize mu           3.4901E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6861.227    316.552   9.150  4.56368E-01  4.56151E-01  2.38167E-04
    6864.723    320.048   9.200  4.56252E-01  4.55679E-01  6.29343E-04
    6868.237    323.562   9.250  4.56093E-01  4.55207E-01  9.73496E-04
    6871.771    327.096   9.300  4.55867E-01  4.54735E-01  1.24417E-03
    6875.324    330.649   9.350  4.55547E-01  4.54263E-01  1.41267E-03
    6878.896    334.221   9.400  4.55109E-01  4.53791E-01  1.45145E-03
    6882.487    337.812   9.450  4.54537E-01  4.53319E-01  1.34290E-03
    6886.097    341.422   9.500  4.53834E-01  4.52847E-01  1.08960E-03
    6889.726    345.051   9.550  4.52973E-01  4.52312E-01  7.30915E-04
    6893.374    348.699   9.600  4.52050E-01  4.51777E-01  3.01560E-04
    6897.041    352.366   9.650  4.51123E-01  4.51242E-01 -1.32225E-04
    6900.727    356.052   9.700  4.50254E-01  4.50708E-01 -5.03017E-04
    6904.432    359.757   9.750  4.49490E-01  4.50173E-01 -7.58179E-04
    6908.156    363.481   9.800  4.48855E-01  4.49638E-01 -8.71166E-04
    6911.900    367.225   9.850  4.48345E-01  4.49104E-01 -8.44631E-04
    6915.662    370.987   9.900  4.47936E-01  4.48569E-01 -7.05169E-04
    6919.443    374.768   9.950  4.47593E-01  4.48034E-01 -4.92690E-04
    6923.244    378.569  10.000  4.47277E-01  4.47499E-01 -2.48992E-04
    6927.063    382.388  10.050  4.46761E-01  4.46773E-01 -1.34767E-05
    6930.902    386.227  10.100  4.46220E-01  4.46046E-01  1.95455E-04
    6934.760    390.085  10.150  4.45639E-01  4.45319E-01  3.59398E-04
    6938.636    393.961  10.200  4.45006E-01  4.44592E-01  4.65108E-04
    6942.532    397.857  10.250  4.44312E-01  4.43866E-01  5.02415E-04
    6946.447    401.772  10.300  4.43551E-01  4.43139E-01  4.64542E-04
    6950.380    405.706  10.350  4.42723E-01  4.42412E-01  3.50871E-04
    6954.333    409.658  10.400  4.41836E-01  4.41685E-01  1.70581E-04
    6958.305    413.630  10.450  4.40910E-01  4.40958E-01 -5.52445E-05
    6962.296    417.621  10.500  4.39972E-01  4.40232E-01 -2.94898E-04
    6966.306    421.631  10.550  4.39055E-01  4.39505E-01 -5.11128E-04
    6970.335    425.660  10.600  4.38191E-01  4.38778E-01 -6.68697E-04
    6974.383    429.708  10.650  4.37401E-01  4.38051E-01 -7.42014E-04
    6978.451    433.776  10.700  4.36694E-01  4.37325E-01 -7.20355E-04
    6982.537    437.862  10.750  4.36066E-01  4.36598E-01 -6.09196E-04
    6986.642    441.967  10.800  4.35498E-01  4.35871E-01 -4.27649E-04
    6990.766    446.091  10.850  4.34967E-01  4.35144E-01 -2.03334E-04
    6994.910    450.235  10.900  4.34447E-01  4.34417E-01  3.34381E-05
    6999.072    454.397  10.950  4.33912E-01  4.33691E-01  2.54490E-04
    7003.254    458.579  11.000  4.33342E-01  4.32964E-01  4.36839E-04
    7007.454    462.779  11.050  4.32807E-01  4.32306E-01  5.79324E-04
    7011.674    466.999  11.100  4.32219E-01  4.31647E-01  6.61808E-04
    7015.912    471.237  11.150  4.31573E-01  4.30989E-01  6.77716E-04
    7020.170    475.495  11.200  4.30870E-01  4.30330E-01  6.26947E-04
    7024.447    479.772  11.250  4.30116E-01  4.29672E-01  5.16135E-04
    7028.742    484.067  11.300  4.29321E-01  4.29013E-01  3.58416E-04
    7033.057    488.382  11.350  4.28503E-01  4.28355E-01  1.72311E-04
    7037.391    492.716  11.400  4.27679E-01  4.27697E-01 -2.04395E-05
    7041.744    497.069  11.450  4.26869E-01  4.27038E-01 -1.97806E-04
    7046.116    501.441  11.500  4.26089E-01  4.26380E-01 -3.40579E-04
    7050.507    505.832  11.550  4.25351E-01  4.25721E-01 -4.34943E-04
    7054.917    510.242  11.600  4.24660E-01  4.25063E-01 -4.73994E-04
    7059.346    514.671  11.650  4.24016E-01  4.24405E-01 -4.58012E-04
    7063.794    519.119  11.700  4.23412E-01  4.23746E-01 -3.93675E-04
    7068.261    523.586  11.750  4.22840E-01  4.23088E-01 -2.92596E-04
    7072.748    528.073  11.800  4.22286E-01  4.22429E-01 -1.69553E-04
    7077.253    532.578  11.850  4.21737E-01  4.21771E-01 -4.06673E-05
    7081.777    537.102  11.900  4.21179E-01  4.21113E-01  7.84016E-05
    7086.321    541.646  11.950  4.20601E-01  4.20454E-01  1.74186E-04
    7090.883    546.208  12.000  4.19995E-01  4.19796E-01  2.36987E-04
    7095.465    550.790  12.050  4.19315E-01  4.19090E-01  2.68493E-04
    7100.065    555.390  12.100  4.18604E-01  4.18383E-01  2.63084E-04
    7104.685    560.010  12.150  4.17864E-01  4.17677E-01  2.23849E-04
    7109.324    564.649  12.200  4.17103E-01  4.16971E-01  1.58270E-04
    7113.981    569.306  12.250  4.16329E-01  4.16265E-01  7.68573E-05
    7118.658    573.983  12.300  4.15551E-01  4.15559E-01 -8.66586E-06
    7123.354    578.679  12.350  4.14780E-01  4.14852E-01 -8.72067E-05
    7128.069    583.394  12.400  4.14022E-01  4.14146E-01 -1.49772E-04
    7132.803    588.128  12.450  4.13283E-01  4.13440E-01 -1.90325E-04
    7137.555    592.881  12.500  4.12564E-01  4.12734E-01 -2.06027E-04
    7142.327    597.653  12.550  4.11865E-01  4.12028E-01 -1.97010E-04
    7147.119    602.444  12.600  4.11185E-01  4.11321E-01 -1.65939E-04
    7151.929    607.254  12.650  4.10519E-01  4.10615E-01 -1.17527E-04
    7156.758    612.083  12.700  4.09861E-01  4.09909E-01 -5.80480E-05
    7161.606    616.931  12.750  4.09207E-01  4.09203E-01  5.21176E-06
    7166.473    621.798  12.800  4.08550E-01  4.08497E-01  6.46714E-05
    7171.360    626.685  12.850  4.07883E-01  4.07791E-01  1.13359E-04
    7176.265    631.590  12.900  4.07203E-01  4.07084E-01  1.45892E-04
    7181.189    636.514  12.950  4.06508E-01  4.06378E-01  1.59318E-04
    7186.133    641.458  13.000  4.05797E-01  4.05672E-01  1.53553E-04
    7191.095    646.420  13.050  4.05016E-01  4.04906E-01  1.35458E-04
    7196.077    651.402  13.100  4.04224E-01  4.04140E-01  1.03607E-04
    7201.077    656.402  13.150  4.03425E-01  4.03374E-01  6.29049E-05
    7206.097    661.422  13.200  4.02624E-01  4.02608E-01  1.89224E-05
    7211.136    666.461  13.250  4.01824E-01  4.01843E-01 -2.29917E-05
    7216.194    671.519  13.300  4.01030E-01  4.01077E-01 -5.83974E-05
    7221.270    676.595  13.350  4.00244E-01  4.00311E-01 -8.41629E-05
    7226.366    681.691  13.400  3.99466E-01  3.99545E-01 -9.85921E-05
    7231.481    686.806  13.450  3.98698E-01  3.98779E-01 -1.01363E-04
    7236.615    691.940  13.500  3.97939E-01  3.98013E-01 -9.33727E-05
    7241.768    697.093  13.550  3.97187E-01  3.97247E-01 -7.65436E-05
    7246.940    702.265  13.600  3.96439E-01  3.96482E-01 -5.35957E-05
    7252.131    707.456  13.650  3.95694E-01  3.95716E-01 -2.77523E-05
    7257.341    712.666  13.700  3.94948E-01  3.94950E-01 -2.36334E-06
    7262.571    717.896  13.750  3.94199E-01  3.94184E-01  1.95322E-05
    7267.819    723.144  13.800  3.93446E-01  3.93418E-01  3.56277E-05
    7273.086    728.411  13.850  3.92687E-01  3.92652E-01  4.46559E-05
    7278.372    733.698  13.900  3.91923E-01  3.91886E-01  4.64980E-05
    7283.678    739.003  13.950  3.91154E-01  3.91121E-01  4.20710E-05
    7289.002    744.327  14.000  3.90381E-01  3.90355E-01  3.30339E-05
    7294.346    749.671  14.050  3.89647E-01  3.89630E-01  2.19922E-05
    7299.708    755.033  14.100  3.88913E-01  3.88905E-01  9.64868E-06
    7305.090    760.415  14.150  3.88179E-01  3.88180E-01 -2.25466E-06
    7310.491    765.816  14.200  3.87446E-01  3.87456E-01 -1.22531E-05
    7315.910    771.235  14.250  3.86716E-01  3.86731E-01 -1.92771E-05
    7321.349    776.674  14.300  3.85989E-01  3.86006E-01 -2.27132E-05
    7326.807    782.132  14.350  3.85264E-01  3.85281E-01 -2.24306E-05
    7332.284    787.609  14.400  3.84542E-01  3.84557E-01 -1.87785E-05
    7337.780    793.105  14.450  3.83822E-01  3.83832E-01 -1.25424E-05
    7343.295    798.620  14.500  3.83103E-01  3.83107E-01 -4.84220E-06
    7348.829    804.154  14.550  3.82385E-01  3.82382E-01  3.03768E-06
    7354.382    809.707  14.600  3.81665E-01  3.81658E-01  9.86343E-06
    7359.954    815.279  14.650  3.80944E-01  3.80933E-01  1.46688E-05
    7365.545    820.870  14.700  3.80221E-01  3.80208E-01  1.69165E-05
    7371.155    826.480  14.750  3.79496E-01  3.79483E-01  1.65584E-05
    7376.784    832.109  14.800  3.78769E-01  3.78759E-01  1.39842E-05
    7382.433    837.758  14.850  3.78041E-01  3.78034E-01  9.88023E-06
    7388.100    843.425  14.900  3.77313E-01  3.77309E-01  5.05234E-06
    7393.786    849.111  14.950  3.76584E-01  3.76584E-01  2.65355E-07
    7399.492    854.817  15.000  3.75857E-01  3.75860E-01 -3.86270E-06
    7405.216    860.541  15.050  3.75066E-01  3.75072E-01 -7.24682E-06
    7410.960    866.285  15.100  3.74277E-01  3.74284E-01 -9.48888E-06
    7416.723    872.048  15.150  3.73488E-01  3.73496E-01 -1.03967E-05
    7422.504    877.829  15.200  3.72701E-01  3.72708E-01 -9.92441E-06
    7428.305    883.630  15.250  3.71914E-01  3.71921E-01 -8.18158E-06
    7434.125    889.450  15.300  3.71129E-01  3.71133E-01 -5.44130E-06
    7439.963    895.288  15.350  3.70343E-01  3.70345E-01 -2.12848E-06
    7445.821    901.146  15.400  3.69558E-01  3.69557E-01  1.22758E-06
    7451.698    907.023  15.450  3.68772E-01  3.68769E-01  4.07869E-06
    7457.594    912.919  15.500  3.67986E-01  3.67981E-01  5.96491E-06
    7463.509    918.834  15.550  3.67199E-01  3.67194E-01  6.61269E-06
    7469.443    924.768  15.600  3.66410E-01  3.66406E-01  5.99205E-06
    7475.396    930.721  15.650  3.65621E-01  3.65618E-01  4.31335E-06
    7481.368    936.693  15.700  3.64832E-01  3.64830E-01  1.96536E-06
    7487.360    942.685  15.750  3.64042E-01  3.64042E-01 -5.83705E-07
    7493.370    948.695  15.800  3.63253E-01  3.63255E-01 -2.88960E-06
    7499.399    954.724  15.850  3.62464E-01  3.62467E-01 -4.61081E-06
    7505.448    960.773  15.900  3.61675E-01  3.61679E-01 -5.54718E-06
    7511.515    966.840  15.950  3.60887E-01  3.60891E-01 -5.64052E-06
    7517.601    972.926  16.000  3.60100E-01  3.60103E-01 -4.95128E-06
    7523.707    979.032  16.050  3.59339E-01  3.59342E-01 -3.76884E-06
    7529.831    985.156  16.100  3.58579E-01  3.58580E-01 -2.03394E-06
    7535.975    991.300  16.150  3.57819E-01  3.57819E-01  5.51553E-08
    7542.138    997.463  16.200  3.57059E-01  3.57057E-01  2.25293E-06
    7548.319   1003.644  16.250  3.56298E-01  3.56295E-01  4.28499E-06
    7554.520   1009.845  16.300  3.55538E-01  3.55534E-01  5.87812E-06
    7560.740   1016.065  16.350  3.54777E-01  3.54772E-01  6.80086E-06
    7566.979   1022.304  16.400  3.54015E-01  3.54010E-01  6.90660E-06
    7573.237   1028.562  16.450  3.53253E-01  3.53249E-01  6.16656E-06
    7579.514   1034.839  16.500  3.52490E-01  3.52487E-01  4.68104E-06
    7585.810   1041.135  16.550  3.51727E-01  3.51725E-01  2.66378E-06
    7592.125   1047.450  16.600  3.50964E-01  3.50964E-01  4.02350E-07
    7598.459   1053.784  16.650  3.50201E-01  3.50202E-01 -1.79461E-06
    7604.812   1060.137  16.700  3.49438E-01  3.49441E-01 -3.64963E-06
    7611.184   1066.509  16.750  3.48675E-01  3.48679E-01 -4.95631E-06
    7617.575   1072.900  16.800  3.47913E-01  3.47917E-01 -5.60055E-06
    7623.986   1079.311  16.850  3.47152E-01  3.47156E-01 -5.56349E-06
    7630.415   1085.740  16.900  3.46391E-01  3.46394E-01 -4.91097E-06
    7636.863   1092.188  16.950  3.45630E-01  3.45632E-01 -3.77536E-06
    7643.331   1098.656  17.000  3.44869E-01  3.44871E-01 -2.33438E-06
    7649.817   1105.142  17.050  3.44106E-01  3.44106E-01 -8.30470E-07
    7656.323   1111.648  17.100  3.43343E-01  3.43342E-01  7.06707E-07
    7662.848   1118.173  17.150  3.42579E-01  3.42578E-01  2.09754E-06
    7669.391   1124.716  17.200  3.41816E-01  3.41814E-01  3.18145E-06
    7675.954   1131.279  17.250  3.41052E-01  3.41049E-01  3.83792E-06
    7682.536   1137.861  17.300  3.40288E-01  3.40285E-01  4.00345E-06
    7689.136   1144.461  17.350  3.39523E-01  3.39521E-01  3.68057E-06
    7695.756   1151.081  17.400  3.38759E-01  3.38757E-01  2.93612E-06
    7702.395   1157.720  17.450  3.37994E-01  3.37992E-01  1.88907E-06
    7709.053   1164.378  17.500  3.37228E-01  3.37228E-01  6.90317E-07
    7715.730   1171.055  17.550  3.36463E-01  3.36464E-01 -5.00770E-07
    7722.426   1177.751  17.600  3.35698E-01  3.35699E-01 -1.53876E-06
    7729.141   1184.466  17.650  3.34934E-01  3.34935E-01 -2.30975E-06
    7735.875   1191.200  17.700  3.34169E-01  3.34171E-01 -2.74255E-06
    7742.629   1197.954  17.750  3.33405E-01  3.33407E-01 -2.81328E-06
    7749.401   1204.726  17.800  3.32641E-01  3.32642E-01 -2.54421E-06
    7756.192   1211.517  17.850  3.31877E-01  3.31878E-01 -1.99785E-06
    7763.002   1218.328  17.900  3.31113E-01  3.31114E-01 -1.26689E-06
    7769.832   1225.157  17.950  3.30349E-01  3.30349E-01 -4.60951E-07
    7776.680   1232.005  18.000  3.29585E-01  3.29585E-01  3.08941E-07
    7783.548   1238.873  18.050  3.28818E-01  3.28817E-01  9.91645E-07
    7790.434   1245.759  18.100  3.28050E-01  3.28049E-01  1.52356E-06
    7797.340   1252.665  18.150  3.27282E-01  3.27280E-01  1.84803E-06
    7804.265   1259.590  18.200  3.26513E-01  3.26512E-01  1.93813E-06
    7811.208   1266.533  18.250  3.25745E-01  3.25744E-01  1.79863E-06
    7818.171   1273.496  18.300  3.24976E-01  3.24975E-01  1.46300E-06
    7825.153   1280.478  18.350  3.24208E-01  3.24207E-01  9.86334E-07
    7832.154   1287.479  18.400  3.23439E-01  3.23439E-01  4.36109E-07
    7839.174   1294.499  18.450  3.22670E-01  3.22671E-01 -1.17604E-07
    7846.213   1301.538  18.500  3.21902E-01  3.21902E-01 -6.10783E-07
    7853.271   1308.596  18.550  3.21133E-01  3.21134E-01 -9.92176E-07
    7860.348   1315.673  18.600  3.20365E-01  3.20366E-01 -1.22781E-06
    7867.444   1322.769  18.650  3.19597E-01  3.19597E-01 -1.30336E-06
    7874.559   1329.884  18.700  3.18828E-01  3.18829E-01 -1.22447E-06
    7881.693   1337.018  18.750  3.18060E-01  3.18061E-01 -1.01510E-06
    7888.846   1344.171  18.800  3.17292E-01  3.17292E-01 -7.13680E-07
    7896.019   1351.344  18.850  3.16524E-01  3.16524E-01 -3.67524E-07
    7903.210   1358.535  18.900  3.15756E-01  3.15756E-01 -2.57854E-08
    7910.420   1365.745  18.950  3.14988E-01  3.14988E-01  2.67783E-07
    7917.650   1372.975  19.000  3.14220E-01  3.14219E-01  4.81039E-07
    7924.898   1380.223  19.050  3.13472E-01  3.13472E-01  6.27868E-07
    7932.166   1387.491  19.100  3.12724E-01  3.12724E-01  6.86041E-07
    7939.452   1394.777  19.150  3.11977E-01  3.11976E-01  6.57224E-07
    7946.758   1402.083  19.200  3.11229E-01  3.11229E-01  5.54206E-07
    7954.083   1409.408  19.250  3.10481E-01  3.10481E-01  3.97874E-07
    7961.426   1416.751  19.300  3.09734E-01  3.09733E-01  2.13412E-07
    7968.789   1424.114  19.350  3.08986E-01  3.08986E-01  2.64757E-08
    7976.171   1431.496  19.400  3.08238E-01  3.08238E-01 -1.40080E-07
    7983.572   1438.897  19.450  3.07490E-01  3.07490E-01 -2.68605E-07
    7990.992   1446.317  19.500  3.06743E-01  3.06743E-01 -3.48103E-07
    7998.431   1453.756  19.550  3.05995E-01  3.05995E-01 -3.74775E-07
    8005.889   1461.214  19.600  3.05247E-01  3.05248E-01 -3.51747E-07
    8013.366   1468.691  19.650  3.04500E-01  3.04500E-01 -2.88066E-07
    8020.862   1476.187  19.700  3.03752E-01  3.03752E-01 -1.97078E-07
    8028.377   1483.702  19.750  3.03005E-01  3.03005E-01 -9.43194E-08
    8035.912   1491.237  19.800  3.02257E-01  3.02257E-01  4.80199E-09
    8043.465   1498.790  19.850  3.01509E-01  3.01509E-01  8.72098E-08
    8051.037   1506.362  19.900  3.00762E-01  3.00762E-01  1.43886E-07
    8058.629   1513.954  19.950  3.00014E-01  3.00014E-01  1.70829E-07
    8066.239   1521.564  20.000  2.99267E-01  2.99266E-01  1.69107E-07
